certainty,confidence,id,lat,lon,probability,score,sound_end,sound_start,sound_url,species_common,species_ebird,species_scientific,station_id,station_name,timestamp
almost_certain,0.6945651769638062,5174780581,30.097925,-81.611076,0.937267541885376,9.064958200792542,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-120922.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:26-05:00
almost_certain,0.7420644760131836,5174780613,30.097925,-81.611076,0.937267541885376,9.220688024312537,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120922.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:28-05:00
almost_certain,0.5483712553977966,5174782899,30.097925,-81.611076,0.937267541885376,8.430840389338053,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120937.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:37-05:00
almost_certain,0.7601650953292847,5174782915,30.097925,-81.611076,0.937267541885376,9.27566555331084,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-120937.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:38-05:00
almost_certain,0.6552394032478333,5174778369,40.825558,-74.289146,0.8250687718391418,8.748406153213564,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120932.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:09:38-05:00
almost_certain,0.6313319206237793,5174782934,30.097925,-81.611076,0.937267541885376,8.825668950322378,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120937.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:40-05:00
almost_certain,0.5753946900367737,5174782964,30.097925,-81.611076,0.937267541885376,8.572334922093743,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120937.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:43-05:00
almost_certain,0.7807716727256775,5174780270,40.825558,-74.289146,0.8250687718391418,9.162968875193796,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-120944.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:09:47-05:00
almost_certain,0.5024155378341675,5174784972,30.097944,-81.611053,0.937267541885376,8.150535756292985,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-120948.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:49-05:00
almost_certain,0.6469363570213318,5174784985,30.097944,-81.611053,0.937267541885376,8.888717308906537,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120948.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:51-05:00
almost_certain,0.6895712018013,5174784999,30.097944,-81.611053,0.937267541885376,9.04750756678794,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-120948.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:52-05:00
almost_certain,0.7283984422683716,5174785012,30.097944,-81.611053,0.937267541885376,9.177667226269984,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-120948.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:09:54-05:00
almost_certain,0.631661057472229,5174786999,30.097942,-81.611061,0.937267541885376,8.827029198573316,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121000.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:00-05:00
almost_certain,0.8255011439323425,5174787012,30.097942,-81.611061,0.937267541885376,9.457556396984076,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-121000.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:01-05:00
almost_certain,0.5469793677330017,5174787025,30.097942,-81.611061,0.937267541885376,8.423141232294967,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-121000.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:04-05:00
almost_certain,0.5411195755004883,5174784751,40.825558,-74.289146,0.538887619972229,7.642652677854224,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-121010.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:10:11-05:00
almost_certain,0.6068241000175476,5174789137,30.097971,-81.611061,0.937267541885376,8.720389882372192,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121013.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:13-05:00
almost_certain,0.5727330446243286,5174784769,40.825558,-74.289146,0.538887619972229,7.811437340805419,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-121010.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:10:13-05:00
almost_certain,0.6888706684112549,5174789153,30.097971,-81.611061,0.937267541885376,9.045041792424648,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-121013.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:14-05:00
almost_certain,0.7300620675086975,5174789163,30.097971,-81.611061,0.937267541885376,9.182977125575656,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121013.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:16-05:00
almost_certain,0.5717087984085083,5174789174,30.097971,-81.611061,0.937267541885376,8.553874985213367,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-121013.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:17-05:00
almost_certain,0.7321580052375793,5174789187,30.097971,-81.611061,0.937267541885376,9.189637699680121,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121013.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:19-05:00
almost_certain,0.5153144001960754,5174791196,30.097971,-81.611061,0.937267541885376,8.235169676428715,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121025.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:25-05:00
almost_certain,0.8275716304779053,5174791202,30.097971,-81.611061,0.937267541885376,9.462943622428439,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-121025.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:26-05:00
almost_certain,0.7426981925964355,5174791208,30.097971,-81.611061,0.937267541885376,9.222650566129285,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121025.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:28-05:00
almost_certain,0.6484308242797852,5174791220,30.097971,-81.611061,0.937267541885376,8.894606063370267,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-121025.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:29-05:00
almost_certain,0.8136093616485596,5174793661,30.097971,-81.611061,0.937267541885376,9.426197936188965,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-121038.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:39-05:00
almost_certain,0.8742774128913879,5174793673,30.097971,-81.611061,0.937267541885376,9.579157884860571,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121038.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:41-05:00
almost_certain,0.5250058770179749,5174796196,30.097971,-81.611061,0.937267541885376,8.29548698903677,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121052.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:52-05:00
almost_certain,0.8261290788650513,5174796201,30.097971,-81.611061,0.937267541885376,9.45919246818363,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-121052.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:53-05:00
almost_certain,0.6440807580947876,5174796208,30.097971,-81.611061,0.937267541885376,8.877394310637289,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121052.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:55-05:00
almost_certain,0.5259034633636475,5174796216,30.097971,-81.611061,0.937267541885376,8.300941277993267,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-121052.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:56-05:00
almost_certain,0.7846261858940125,5174796222,30.097971,-81.611061,0.937267541885376,9.346621298915334,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121052.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:10:58-05:00
almost_certain,0.8975152969360352,5174799254,40.825546,-74.289116,0.538887619972229,8.885909745513294,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-121133.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:11:36-05:00
almost_certain,0.9249712824821472,5174799266,40.825546,-74.289116,0.538887619972229,8.947458112895784,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-121133.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:11:37-05:00
almost_certain,0.9259352087974548,5174803528,40.825546,-74.289116,0.538887619972229,8.949569508627699,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-121157.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:11:57-05:00
almost_certain,0.6964969635009766,5174803531,40.825546,-74.289116,0.538887619972229,8.324056987422205,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-121157.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:11:58-05:00
almost_certain,0.9386063814163208,5174807803,40.825546,-74.289116,0.538887619972229,8.977026237084962,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-121221.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:12:21-05:00
almost_certain,0.7356069684028625,5174810734,40.825554,-74.289162,0.8250687718391418,9.027815530604133,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-121234.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:12:34-05:00
almost_certain,0.6648539900779724,5174810747,40.825554,-74.289162,0.8250687718391418,8.784992426316261,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-121234.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:12:35-05:00
almost_certain,0.5689049959182739,5174810754,40.825554,-74.289162,0.8250687718391418,8.36695185360228,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-121234.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:12:37-05:00
almost_certain,0.8361945152282715,5174810768,40.825554,-74.289162,0.8250687718391418,9.312442084387015,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-121234.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:12:38-05:00
almost_certain,0.6314738988876343,5174813809,40.825554,-74.289169,0.8250687718391418,8.65354342488415,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-121250.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:12:51-05:00
almost_certain,0.5851321816444397,5174813831,40.825554,-74.289169,0.8250687718391418,8.447226627943733,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-121250.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:12:53-05:00
almost_certain,0.5950464010238647,5174829656,30.097874,-81.610985,0.937267541885376,8.66676536471525,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121401.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:14:04-05:00
almost_certain,0.547843337059021,5174832159,30.097874,-81.610985,0.937267541885376,8.4279253263472,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121414.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:14:17-05:00
almost_certain,0.6368264555931091,5174837104,40.825554,-74.289169,0.538887619972229,8.10060922892965,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-121457.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:15:01-05:00
almost_certain,0.7176573872566223,5174843965,30.097908,-81.611023,0.937267541885376,9.142879838718917,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121520.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:15:20-05:00
almost_certain,0.725835919380188,5174843997,30.097908,-81.611023,0.937267541885376,9.169447779605298,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-121520.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-14T07:15:21-05:00
almost_certain,0.5068666934967041,5174846565,30.097908,-81.611023,0.47912001609802246,7.2748019083760616,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-121533.flac,Gray Catbird,grycat,Dumetella carolinensis,21974,PUC-21974-COX,2026-01-14T07:15:34-05:00
almost_certain,0.5657345056533813,5174846581,30.097908,-81.611023,0.47912001609802246,7.617881580389949,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121533.flac,Gray Catbird,grycat,Dumetella carolinensis,21974,PUC-21974-COX,2026-01-14T07:15:39-05:00
almost_certain,0.692956805229187,5174848674,30.097897,-81.611053,0.47912001609802246,8.153828298701,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260114-121545.flac,Gray Catbird,grycat,Dumetella carolinensis,21974,PUC-21974-COX,2026-01-14T07:15:49-05:00
almost_certain,0.7030943036079407,5174848680,30.097897,-81.611053,0.47912001609802246,8.188723353736458,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260114-121545.flac,Gray Catbird,grycat,Dumetella carolinensis,21974,PUC-21974-COX,2026-01-14T07:15:51-05:00
almost_certain,0.6208905577659607,5174847330,40.825554,-74.289169,0.061776548624038696,5.247168262855522,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-121555.flac,Pine Siskin,pinsis,Spinus pinus,18618,"Essex Fells, NJ_JCV",2026-01-14T07:15:55-05:00
almost_certain,0.903622031211853,5174847363,40.825554,-74.289169,0.5987650156021118,9.041688280986182,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-121555.flac,American Goldfinch,amegfi,Spinus tristis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:15:56-05:00
almost_certain,0.6669752597808838,5174877104,40.825573,-74.289139,0.7839252948760986,8.723715715962008,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-121838.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:18:42-05:00
almost_certain,0.7901856303215027,5174888390,40.825573,-74.289139,0.7839252948760986,9.120316636490694,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-121928.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:19:31-05:00
almost_certain,0.7939003705978394,5174888395,40.825573,-74.289139,0.7839252948760986,9.130659672254573,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-121928.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:19:32-05:00
almost_certain,0.687472939491272,5174891599,40.825573,-74.289139,0.538887619972229,8.292516340516375,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-121958.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:20:04-05:00
almost_certain,0.6202732920646667,5174894039,40.825573,-74.289139,0.7839252948760986,8.537231638284752,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-122014.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:20:15-05:00
almost_certain,0.9085783958435059,5174896489,40.825573,-74.289139,0.7839252948760986,9.416704603771759,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-122026.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:20:26-05:00
almost_certain,0.5427561402320862,5174899751,40.825573,-74.289139,0.7839252948760986,8.157580981544362,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-122040.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:20:41-05:00
almost_certain,0.9154542684555054,5174903302,40.825573,-74.289139,0.538887619972229,8.926435383960985,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20260114-122056.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:21:00-05:00
almost_certain,0.9223074913024902,5174903305,40.825573,-74.289139,0.538887619972229,8.941606334542278,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-122056.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:21:02-05:00
almost_certain,0.6310838460922241,5174906859,40.825577,-74.289154,0.26571887731552124,7.133789119245202,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-122116.flac,American Robin,amerob,Turdus migratorius,18618,"Essex Fells, NJ_JCV",2026-01-14T07:21:16-05:00
almost_certain,0.7111711502075195,5174910205,40.825573,-74.289154,0.538887619972229,8.373844388801766,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20260114-122136.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2026-01-14T07:21:36-05:00
